コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
9349	キタムラ・ホールディングス	2023/04/11	1240						武田 宣（上場時62歳2カ月）／1961年生	62	2019	52	19	100000000	33165000	12774000	23.6	63.4	13.0	新規店舗の出店、店舗改装および店舗修繕、システム開発	41124600000	1.2	1.2	0	0	0	0	36.77	0	"ｶﾙﾁｭｱ･ｺﾝﾋﾞﾆｴﾝｽ･ｸﾗﾌﾞ(株)	その他の関係会社	13185815	41.99
Northｲﾝﾃｸﾞﾗﾙ2投組	投資業(ﾌｧﾝﾄﾞ)	6163950	19.63
Innovation Alpha North L.P.	投資業(ﾌｧﾝﾄﾞ)	5040850	16.05
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	1250000	3.98
富士ﾌｲﾙﾑ(株)	取引先	904500	2.88
(株)ｴﾃﾞｨｵﾝ	特別利害関係者など	904500	2.88
Assurant Japan(株)	特別利害関係者など	753750	2.4
大日本印刷(株)	特別利害関係者など	603000	1.92
(株)ﾏｲﾅﾋﾞ	特別利害関係者など	470000	1.5
武田宣	代表取締役社長執行役員	376875	1.2
Northｲﾝﾃｸﾞﾗﾙ1投組	投資業(ﾌｧﾝﾄﾞ)	342650	1.09"
5258	トランザクション・メディア・ネットワークス	2023/04/04	880	930	1500	1388	880	930	大高 敦（上場時53歳1カ月）／1970年生	53	2008	251	11	3553343000	36872500	13053800	45.7	41.2	13.0	データセンターのシステム投資	32447800000	2.98	2.98	0	0	0	0	0	8.459999999999999	"三菱商事(株)	その他の関係会社	11494500	34.03
ﾄﾖﾀﾌｧｲﾅﾝｼｬﾙｻｰﾋﾞｽ(株)	取引先	4508000	13.35
(株)NTTﾄﾞｺﾓ	取引先	3225000	9.55
(株)ｴﾇ･ﾃｨ･ﾃｨ･ﾃﾞｰﾀ	取引先	2000000	5.92
三井住友ｶｰﾄﾞ(株)	取引先	1904500	5.64
(株)ｼﾞｪｰｼｰﾋﾞｰ	資本業務提携先	1904500	5.64
ﾕｰｼｰｶｰﾄﾞ(株)	取引先	1904500	5.64
ﾄﾖﾀﾌｧｲﾅﾝｽ(株)	取引先	1350000	4.0
大高敦	代表取締役社長	1007000	2.98
(株)ｲﾝﾀｰﾈｯﾄｲﾆｼｱﾃｨﾌﾞ	特別利害関係者など	1000000	2.96
大日本印刷(株)	資本業務提携先	952000	2.82"
6225	エコム	2023/03/31	1680	1680	1545	1714	1600	1680	高梨 智志（上場時52歳5カ月）／1970年生	53	1985	63	13	100000000	1033500	161000	12.4	74.5	13.0	設備資金、長期借入金返済	1736280000	58.43999999999999	55.279999999999994	3.1599999999999997	0	0	0	22.110000000000003	9.19	"高梨智志	代表取締役	271500	30.63
高梨今日子	代表取締役の血族	212500	23.97
東京中小企業投資育成(株)	投資業(ﾌｧﾝﾄﾞ)	150000	16.92
ｴｺﾑ社員持株会	特別利害関係者など	90500	10.21
(株)ﾉﾘﾀｹｶﾝﾊﾟﾆｰﾘﾐﾃﾄﾞ	資本業務提携先	51000	5.75
しんきん-やらまいか投組	投資業(ﾌｧﾝﾄﾞ)	46000	5.19
関西電力(株)	資本提携先	30500	3.44
鈴木祥吾	取締役	11500	1.3
瀧本典昭	取締役	10000	1.13
幡野雄一	取締役	6500	0.73
高梨千宙	代表取締役の血族	6000	0.68"
5256	Fusic	2023/03/31	1830	2000	5000	6530	1830	2000	納富 貞嘉（上場時44歳7カ月）／1978年生	45	2003	84	7	10000000	1200000	345000	58.0	29.0	13.0	人員体制強化費用、マーケティング費用、借入金返済	2196000000	89.75	89.28	0.47	0	0	0.66	0	0	"納富貞嘉	代表取締役社長	335000	31.48
浜崎陽一郎	取締役副社長	335000	31.48
NSMC(株)	役員らが議決権の過半数所有	140000	13.16
HSMC(株)	役員らが議決権の過半数所有	140000	13.16
(株)ﾌｨｯｸｽﾀｰｽﾞ	ﾊﾟｰﾄﾅｰ契約先	20000	1.88
新田寛之	取引先代表	15000	1.41
江上喜朗	取引先代表	15000	1.41
小田晃司	執行役員	5000	0.47
桜川幸三	従業員	3600	0.34
杉本慎太郎	従業員	3400	0.32"
9346	ココルポート	2023/03/31	3100	3150	3700	4135	3100	3150	佐原 敦矢（上場時59歳4カ月）／1963年生	60	2012	627	29	183125000	3454450	1072700	23.3	63.7	13.0	新規事業所開設費、IT環境の整備強化費、運転資金（人件費・人材採用費など）	10708795000	58.940000000000005	46.870000000000005	12.069999999999999	0	0	10.2	0	0	"(株)A&Cｺｰﾎﾟﾚｰｼｮﾝ	役員らが議決権の過半数所有	830000	23.54
(株)KRAC	役員らが議決権の過半数所有	305400	8.66
佐原敦矢	代表取締役社長	273000	7.74
(株)ｱﾚｼﾞｱﾝｽ	役員らが議決権の過半数所有	244300	6.93
ｺｺﾙﾎﾟｰﾄ社員持株会	特別利害関係者など	232860	6.6
長尾吉祐	取締役	187190	5.31
伊藤純一	元社外取締役	150000	4.25
岡登貞憲	従業員	90000	2.55
西村綾子	従業員	90000	2.55
石合建祐	従業員	90000	2.55
高原健人	従業員	90000	2.55
岩元勝志	取締役	88500	2.51
秋元正秀	監査役	85000	2.41"
5257	ノバシステム	2023/03/30	1660	1700	2850	2565	1660	1700	芳山 政安（上場時69歳7カ月）／1953年生	70	1982	436	33	139750000	1350000	402500	37.3	49.7	13.0	求人費、研修費、新卒入社社員の人件費、グループウエアソフト利用料、開発用機器の購入費用	2241000000	59.190000000000005	59.190000000000005	0	0	0	0	0	0	"芳山政安	代表取締役社長	672000	55.09
ﾉﾊﾞｼｽﾃﾑ従業員持株会	特別利害関係者など	117500	9.63
内原昌彦	特別利害関係者など	48000	3.94
河鳳基	特別利害関係者など	40000	3.28
(株)ｲﾝﾃｯｸ	特別利害関係者など	40000	3.28
川上秀樹	取締役副社長	30000	2.46
林潤	特別利害関係者など	24000	1.97
平山貞美	代表取締役の血族	20000	1.64
成田由奈	特別利害関係者など	20000	1.64
西山仁徳	特別利害関係者など	20000	1.64"
9345	ビズメイツ	2023/03/30	3100	3250	6000	5310	3100	3250	鈴木 伸明（上場時45歳7カ月）／1977年生	46	2012	78	8	5000000	1580000	483000	41.4	45.5	13.0	採用費・人件費、システム開発資金、広告施策	4898000000	95.82	81.36	14.46	0	0	1.55	0	0	"(株)SUZ	役員らが議決権の過半数所有	750000	51.63
鈴木伸明	代表取締役社長	281800	19.4
日加(株)	役員らが議決権の過半数所有	150000	10.33
Anna Maria Francisco	子会社の取締役	105000	7.23
伊藤日加	取締役など	75000	5.16
木村健	取締役	30000	2.07
ﾋﾞｽﾞﾒｲﾂ社員持株会	特別利害関係者など	9200	0.63
小山竜男	従業員	7500	0.52
後田晃宏	従業員	6000	0.41
篩健太	元取締役	4500	0.31
佐藤領	従業員	4500	0.31
鈴木勇樹	従業員	4500	0.31"
7163	住信SBIネット銀行	2023/03/29	1260	1200	1140	1222	1200	1260	円山 法昭（上場時57歳10カ月）／1965年生	58	1986	531	2	31000243000	150793800	47688600	0.0	87.0	13.0	-	190000188000	0	0	0	0	0	0	0	0	"三井住友信託銀行(株)	その他の関係会社	75396900	50.0
SBIﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	その他の関係会社	75396900	50.0"
5027	AnyMind Group	2023/03/29	970	1000	1400	1000	970	1000	十河 宏輔（上場時35歳11カ月）／1987年生	36	2019	8	35	100000000	56986200	3092900	28.6	58.3	13.0	事業拡大のための人件費	55276614000	48.47	37.22	11.25	0	0	0	32.5	0	"十河宏輔	代表取締役CEOなど	23400000	37.22
小堤音彦	取締役CCOなど	6000000	9.54
(株)SMBC信託(金外信 未来創生2号F	投資業(ﾌｧﾝﾄﾞ)	4260000	6.78
JATF VI (Singapore) Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	4171800	6.64
JAFCO Asia T F VII Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	3023400	4.81
JICﾍﾞﾝﾁｬｰ･ｸﾞﾛｰｽ･ﾌｧﾝﾄﾞ1号投組	投資業(ﾌｧﾝﾄﾞ)	2463100	3.92
JPｲﾝﾍﾞｽﾄﾒﾝﾄ1号投組	投資業(ﾌｧﾝﾄﾞ)	1799700	2.86
日本ｸﾞﾛｰｽｷｬﾋﾟﾀﾙ投資法人	投資業(ﾌｧﾝﾄﾞ)	1523100	2.42
渡辺久憲	特別利害関係者など	1167600	1.86
大川敬三	取締役CFOなど	1074600	1.71
(株)SMBC信託(12100440)	投資業(ﾌｧﾝﾄﾞ)	1065000	1.69
VGI Public Company Limited	投資業(ﾌｧﾝﾄﾞ)	1065000	1.69
日本郵政ｷｬﾋﾟﾀﾙ(株)	投資業(ﾌｧﾝﾄﾞ)	1065000	1.69"
5255	モンスターラボホールディングス	2023/03/28	620	720	1080	1050	660	720	いな川 宏樹（上場時48歳0カ月）／1975年生	48	2006	40	195	1083744000	33501950	5972800	30.1	56.8	13.0	運転資金、採用研修費、外注費	20771209000	15.64	15.64	0	0	0	0	31.990000000000002	3.17	"JICﾍﾞﾝﾁｬｰ･ｸﾞﾛｰｽ･ﾌｧﾝﾄﾞ1号投組	投資業(ﾌｧﾝﾄﾞ)	6849300	19.37
いな川 宏樹	代表取締役社長	5529950	15.64
(株)DGﾍﾞﾝﾁｬｰｽﾞ	投資業(ﾌｧﾝﾄﾞ)	2187850	6.19
日本郵政ｷｬﾋﾟﾀﾙ(株)	投資業(ﾌｧﾝﾄﾞ)	1713000	4.84
(株)ﾊﾟｿﾅ	資本業務提携先	1121750	3.17
Nathanial Trienens	特別利害関係者など	815400	2.31
(株)山陰合同銀行	特別利害関係者など	642600	1.82
ｲｰｽﾄﾍﾞﾝﾁｬｰｽﾞ投組	投資業(ﾌｧﾝﾄﾞ)	561000	1.59
Calvin Rodney Sylvinus Hart	ﾃﾞｻﾞｲﾝﾌﾟﾗｸﾃｨｽﾘｰﾄﾞ	559800	1.58
鈴木澄人	ｸﾞﾙｰﾌﾟ機能責任者(法務)	552850	1.56"
9344	アクシスコンサルティング	2023/03/28	1650	1950	2750	3030	1800	1950	山尾 幸弘（上場時60歳9カ月）／1962年生	61	2002	82	7	68000000	4620000	1207500	49.7	37.3	13.0	採用費・人件費、広告宣伝費、システム費	7623000000	91.08	85.36	5.72	0	0	0.42	0	0	"(株)創	役員らが議決権の過半数所有	1917000	44.35
山尾幸弘	代表取締役社長	1773000	41.01
吉越利成	特別利害関係者など	120000	2.78
伊藤文隆	常務取締役	85200	1.97
ｱｸｼｽｺﾝｻﾙﾃｨﾝｸﾞ従業員持株会	特別利害関係者など	75000	1.73
荒木田誠	取締役	73140	1.69
所芳正	取締役	69120	1.6
坂本安東	取締役(常勤監査等委員)	20100	0.46
橋本寿幸	子会社元従業員	20100	0.46
田畑孝	従業員	18090	0.42"
5254	Arent	2023/03/28	1750	1440	1750	1802	1140	1440	鴨林 広軌（上場時40歳9カ月）／1982年生	41	2012	56	29	150000000	6023280	1345500	52.0	34.9	13.0	広報マーケティング費、採用関連費、新プロダクト・事業開発費、関連会社の事業拡大・販売体制強化のための投融資	10540740000	47.269999999999996	47.269999999999996	0	0	0	14.79	13.549999999999997	0	"鴨林広軌	代表取締役社長	2411480	39.98
梅林真如	新株予約権信託の受託者	702600	11.65
SBI4＆5投組	投資業(ﾌｧﾝﾄﾞ)	457840	7.59
佐海文隆	代表取締役副社長	440000	7.29
大北尚永	元取締役	400000	6.63
中川高志	従業員	400000	6.63
丸山篤史	従業員	400000	6.63
SBI4＆5投組2号	投資業(ﾌｧﾝﾄﾞ)	120960	2.01
(同)J＆TC Frontier	投資業(ﾌｧﾝﾄﾞ)	112520	1.87
清水利恭	従業員	92440	1.53
しんきん-やらまいか投組	投資業(ﾌｧﾝﾄﾞ)	62520	1.04
投組しんきんの翼	投資業(ﾌｧﾝﾄﾞ)	62520	1.04"
5253	カバー	2023/03/27	710	750	1350	1750	710	750	谷郷 元昭（上場時49歳3カ月）／1973年生	50	2016	401	23	452808000	61124200	14291500	10.5	76.5	13.0	配信用機材の設備資金、運転資金	43398182000	44.36	39.79	4.57	0	0	0	30.03	0	"谷郷元昭	代表取締役社長	22800000	34.76
AT-II投組	投資業(ﾌｧﾝﾄﾞ)	10338500	15.76
若山理子	新株予約権信託の受託者	5968900	9.1
ﾊﾞﾚｰ(株)	役員らが議決権の過半数所有	3300000	5.03
福田一行	取締役CTO	3000000	4.57
みずほ成長支援第2号投組	投資業(ﾌｧﾝﾄﾞ)	2129900	3.25
i-nest1号投組	投資業(ﾌｧﾝﾄﾞ)	2032000	3.1
HAKUHODO DY FUTURE D.F.投組	投資業(ﾌｧﾝﾄﾞ)	2032000	3.1
千葉道場2号投組	投資業(ﾌｧﾝﾄﾞ)	1625000	2.48
OLM1号投組	投資業(ﾌｧﾝﾄﾞ)	1535900	2.34"
9343	アイビス	2023/03/23	650	730	1800	2121	670	730	神谷 栄治（上場時49歳9カ月）／1973年生	50	2000	221	3	95925000	3488783	977500	71.6	15.3	13.0	広告宣伝費、採用費・人件費	2267708950	87.53	66.74	20.79	0	0	0.99	0	0	"神谷栄治	代表取締役社長	2036243	66.74
村上和彦	常務取締役	619680	20.31
渡辺秀行	元取締役	342860	11.24
丸山拓也	取締役	8909	0.29
井亦大典	従業員	8816	0.29
星倉隆一	従業員	5877	0.19
堀部拓也	従業員	5877	0.19
安井英和	取締役	5800	0.19
林田雄大	従業員	4995	0.16
嶋本博文	従業員	4995	0.16"
5252	日本ナレッジ	2023/03/23	1310	1500	4000	3750	1350	1500	藤井 洋一（上場時65歳5カ月）／1957年生	66	1985	331	9	86000000	1376000	431200	44.1	42.9	13.0	人材採用費・教育費	1802560000	68.03	65.08	2.95	0	0	0	4.22	0	"ｳｨｽﾃﾘｱﾄﾗｽﾄ(株)	役員らが議決権の過半数所有	652000	54.97
(株)大塚商会	取引先	224000	18.89
藤井洋一	代表取締役社長	120000	10.11
日本ﾅﾚｯｼﾞ従業員持株会	特別利害関係者など	80000	6.75
みずほ成長支援第4号投組	投資業(ﾌｧﾝﾄﾞ)	50000	4.22
長谷川貴志	取締役	20000	1.69
大熊浩	取締役	15000	1.26
西沢茂	特別利害関係者など	12600	1.06
大島武康	特別利害関係者など	12400	1.05"
7119	ハルメクホールディングス	2023/03/23	1550	1720	1900	1981	1550	1720	宮沢 孝夫（上場時66歳5カ月）／1956年生	67	2020	64	9	10000000	10222000	2815200	78.9	8.0	13.0	システム投資、借入金の返済	15844100000	50.94	34.64	16.3	0	0	0	0	0	"宮沢孝夫	代表取締役社長	3040000	34.64
松島陽介	エンゼル投資家	1900000	21.65
山元雄太	エンゼル投資家	1520000	17.32
土屋淳一	取締役	800000	9.12
和田朝子	取締役	270000	3.08
林南平	取締役(監査等委員)	240000	2.73
大谷貴志	特別利害関係者など	160000	1.82
石井文範	取締役CFO	70000	0.8
中村大	取締役(監査等委員)	50000	0.57
長谷部智也	特別利害関係者など	50000	0.57"
7120	SHINKO	2023/03/22	2060	2200	2200	2250	2060	2200	福留 泰蔵（上場時69歳10カ月）／1953年生	70	2014	804	10	100000000	1794000	1005100	8.0	79.0	13.0	テクニカルセンター拡張のための設備資金、業務システム更新のための設備資金	3695640000	72.06	70.02	2.04	0	0	0	0	0	"(株)ﾋｭｰﾏﾝｻｰﾋﾞｽ	親会社、役員らが議決権の過半数所有	1116000	63.63
PHC(株)	その他の関係会社	296000	16.88
福留泰蔵	代表取締役社長執行役員	112000	6.39
ｴﾇ･ﾃﾞｰｿﾌﾄｳｪｱ(株)	特別利害関係者など	76000	4.33
SHINKO従業員持株会	特別利害関係者など	60000	3.42
佐山龍一	元取締役	18000	1.03
高坂喜一	常務取締役執行役員	9000	0.51
石田英章	専務取締役執行役員	9000	0.51
菊池薫	取締役執行役員	9000	0.51
佐藤秀樹	取締役執行役員	9000	0.51"
5250	プライム・ストラテジー	2023/02/22	1220	1390	4000	3130	1250	1390	中村 けん牛（上場時51歳10カ月）／1971年生	52	2002	23	13	40000000	3314000	1112300	41.7	45.2	13.0	「KUSANAGI」や「KUSANAGI Stack」の開発費用、採用・育成に係る費用や人件費、広告宣伝費、借入金の返済など	4043080000	85.72	81.87	3.85	0	0	1.93	0	6.09	"中村けん牛	代表取締役	1772800	56.73
中村八千代	代表取締役の配偶者	738800	23.64
(株)ｴｱﾄﾘ	資本業務提携先	116000	3.71
大島義裕	従業員	60200	1.93
渡部直樹	取締役	57000	1.82
中村順子	代表取締役の血族	46800	1.5
(株)ｲﾝﾄﾗｽﾄ	資本業務提携先	37200	1.19
ﾌｨﾝﾃｯｸ ｸﾞﾛｰﾊﾞﾙ(株)	資本業務提携先	37200	1.19
相原知栄子	取締役	32200	1.03
萩原崇	取締役	31400	1.0"
5248	テクノロジーズ	2023/01/26	950	1000	3000	3650	900	1000	良原 広樹（上場時40歳6カ月）／1982年生	41	2014	9	6	444000000	2715400	805000	37.3	49.7	13.0	採用費・人件費、広告宣伝費・販売促進費	2579630000	70.84	60.01	10.83	0	0	0	0	0	"良原広樹	代表取締役社長	1449600	60.01
石原慎也	特別利害関係者など	317800	13.16
伊藤繁三	特別利害関係者など	231600	9.59
畠山学	取締役	228800	9.47
(株)ｴｺ革	特別利害関係者など	154800	6.41
宮内駿	取締役	32800	1.36"
