コード	企業名	市場	業種	注目度	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
7318	セレンディップ・ホールディングス	マザーズ	輸送用機器	C	2021/06/24	1130	1130	2000	1656	1030	1130	竹内 在（上場時50歳7カ月）／1970年生	51	2006	25	30	593978000	4229380	977400	87.0	0.0	13.0	人材の確保・育成、研究開発費、システム投資、運転資金	4779199400	55.0	55.0	0	0	0	0	4.6	0	"高村徳康	代表取締役会長など	722850	19.4
竹内在	代表取締役社長など	722850	19.4
諸戸ｸﾞﾙｰﾌﾟﾏﾈｼﾞﾒﾝﾄ(株)	特別利害関係者など	450000	12.1
一徳(同)	役員らが議決権の過半数を所有する会社	300000	8.1
ﾈｸｽﾄｼｰｸｴﾝｽ(同)	役員らが議決権の過半数を所有する会社	300000	8.1
(株)ｶﾘﾝ	特別利害関係者など	171430	4.6
ｱﾝﾄ･ﾌﾞﾘｯｼﾞ4号A投組	ベンチャーキャピタル（ファンド）	171420	4.6
従業員持ち株会	特別利害関係者など	141390	3.8
芦部喜一	特別利害関係者など	64000	1.7
(株)大垣共立銀行	特別利害関係者など	57150	1.5
東山(株)	特別利害関係者など	57150	1.5"
7345	アイ・パートナーズフィナンシャル	マザーズ	その他金融業	B	2021/06/23	2940	3120	9000	9880	2940	3120	田中 譲治（上場時64歳4カ月）／1957年生	64	2006	37	164	144585000	791000	115000	87.0	0.0	13.0	出店、人件費・採用費、システム投資、プラットフォーム増強	2325540000	28.3	6.0	22.3	0	0	2.8	0	0	"石原章太郎	委任契約先	89200	11.5
中道謙	特別利害関係者など	80000	10.3
田中譲治	代表取締役社長など	47000	6.0
原田茂行	委任契約先	28000	3.6
塩本かおり	執行役員	27800	3.6
守屋顕一	取締役など	27800	3.6
島田和紀	取締役など	27800	3.6
浜崎洋	従業員、子会社取締役	26200	3.4
諸富滋	執行役員など	22200	2.9
清田秀彦	委任契約先、子会社従業員	22000	2.8
松波精二	取締役	22000	2.8
吉川昌利	取締役(監査等委員)	18600	2.4"
7373	アイドマ・ホールディングス	マザーズ	サービス業	B	2021/06/23	1830	1930	3500	3430	1830	1930	三浦 陽平（上場時38歳3カ月）／1983年生	38	2008	136	9	49050000	7376000	1575500	60.3	26.7	13.0	採用費、広告宣伝費、システム開発費、オフィス移転費など	13498080000	88.7	86.4	2.3	0	0	0	7.2	0	"JPM(株)	役員らが議決権の過半数を所有する会社	3000000	44.7
三浦陽平	代表取締役社長	2791200	41.6
K&Pﾊﾟｰﾄﾅｰｽﾞ2号投組	ベンチャーキャピタル（ファンド）	273000	4.1
佐賀寛厚	顧問弁護士、新株予約権信託の受託者	253200	3.8
K&Pﾊﾟｰﾄﾅｰｽﾞ3号投組	ベンチャーキャピタル（ファンド）	153000	2.3
三浦和広	取締役	134520	2.0
識学1号投組無限責任組合員	ベンチャーキャピタル（ファンド）	51390	0.8
阿部光良	取締役	19290	0.3
若林稔	監査役	4800	0.1
(株)ｺﾊﾞ	役員らが議決権の過半数を所有する会社	4800	0.1"
7791	ドリームベッド	東証2部	その他製品	C	2021/06/23	1400	1460	1500	1350	1400	1460	小出 克己（上場時72歳8カ月）／1948年生	73	1957	349	35	205000000	4152820	1973100	43.6	43.4	13.0	工場建物の新設・増改築	5813948000	6.0	4.5	1.5	0	0	0	21.3	0	"ﾌﾞﾙｰｲﾝﾍﾞｽﾄﾒﾝﾄ投組	ベンチャーキャピタル（ファンド）	700000	21.3
(株)広島銀行	特別利害関係者など	655240	19.9
従業員持ち株会	特別利害関係者など	388000	11.8
(株)もみじ銀行	特別利害関係者など	265640	8.1
渡辺靖子	特別利害関係者など	265000	8.1
三宅尚子	特別利害関係者など	265000	8.1
小出克己	代表取締役社長	148000	4.5
(株)商工組合中央金庫	特別利害関係者など	131940	4.0
(株)山陰合同銀行	特別利害関係者など	100000	3.0
光正明義	専務取締役	50000	1.5"
7372	デコルテ・ホールディングス	マザーズ	サービス業	B	2021/06/22	1720	1720	1700	1582	1470	1720	小林 健一郎（上場時48歳5カ月）／1973年生	48	2016	37	6	100000000	5670000	4228000	1.7	85.3	13.0	新規出店に係る投資	9752400000	10.7	9.7	1.0	0	0	0.6	87.5	0	"投組ｷｬｽ･ｷｬﾋﾟﾀﾙ･ﾌｧﾝﾄﾞ六号	ベンチャーキャピタル（ファンド）	5014800	87.5
小林健一郎	代表取締役社長など	557200	9.7
水間寿也	取締役など	22000	0.4
従業員持ち株会	特別利害関係者など	21000	0.4
岩切大祐	執行役員など	15000	0.3
高木真一郎	執行役員	10000	0.2
辻本哲士	従業員	6000	0.1
新井賢二	取締役など	4000	0.1
藤田瞳	子会社の従業員	4000	0.1
海原道枝	子会社の従業員	4000	0.1
薩摩秀二	子会社の従業員	4000	0.1
藤本友梨	子会社の従業員	4000	0.1
佐藤夕紀	子会社の従業員	4000	0.1"
2989	東海道リート投資法人	REIT	ETF・REIT等	C	2021/06/22	100000	100000	95000	101500	98000	100000	江川 洋一	不明	2021		1	1394000000	176800	171000	95.2	0.0	4.8	特定資産の取得	17680000000	0	0	0	0	0	0	0	0	"ヨシコン(株)	スポンサー	13940	100.0"
4882	ペルセウスプロテオミクス	マザーズ	医薬品	B	2021/06/22	870	870	1000	1005	830	870	横川 拓哉（上場時60歳8カ月）／1960年生	61	2001	22	31	604000000	11686400	3795000	87.0	0.0	13.0	研究開発費、運転資金、設備投資	10167168000	4.1	4.1	0	0	0	0	41.3	0	"富士ﾌｲﾙﾑ(株)	その他の関係会社	2988210	32.4
NVCC8号投組	ベンチャーキャピタル（ファンド）	1274370	13.8
DBJｷｬﾋﾟﾀﾙ投組	ベンチャーキャピタル（ファンド）	444400	4.8
SBI4&5投組	ベンチャーキャピタル（ファンド）	444400	4.8
ｴﾑｽﾘｰ(株)	特別利害関係者など	444400	4.8
ｲﾉﾍﾞｰｼｮﾝ･ｴﾝｼﾞﾝ産業創出投組	ベンチャーキャピタル（ファンド）	390000	4.2
みずほ成長支援第2号投組	ベンチャーキャピタル（ファンド）	384300	4.2
横川拓哉	代表取締役社長執行役員	379000	4.1
Newton Biocapital I Pricaf pri	ベンチャーキャピタル（ファンド）	329200	3.6
三菱UFJｷｬﾋﾟﾀﾙ(株)	ベンチャーキャピタル（ファンド）	284910	3.1
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ4号投組	ベンチャーキャピタル（ファンド）	256110	2.8"
4489	ペイロール	マザーズ	情報・通信業	A	2021/06/22	1380	1380	1300	1290	1280	1380	湯浅 哲哉（上場時62歳6カ月）／1958年生	63	2017	566	11	100000000	17906100	7863700	5.4	81.5	13.0	基幹システム機能強化のための設備資金、運転資金	24710418000	5.9	5.5	0.4	0	0	0	85.3	0	"Pacificｸﾞﾛｰｽ投組	ベンチャーキャピタル（ファンド）	4000100	22.1
Pacific戦略投資1号投組	ベンチャーキャピタル（ファンド）	3816600	21.1
Pacific2号投組	ベンチャーキャピタル（ファンド）	2540000	14.1
ﾘｻ･ｺｰﾎﾟﾚｰﾄ･ｿﾘｭｰｼｮﾝ･ﾌｧﾝﾄﾞ4号投	ベンチャーキャピタル（ファンド）	2533400	14.0
Pacificｸﾞﾛｰｽ3号投組	ベンチャーキャピタル（ファンド）	1280000	7.1
Pacificﾌﾟﾘﾝｼﾊﾟﾙ投組	ベンチャーキャピタル（ファンド）	1250000	6.9
(株)ｱｲﾈｯﾄ	特別利害関係者など	1000000	5.5
湯浅哲哉	代表取締役社長	987000	5.5
従業員持ち株会	特別利害関係者など	416000	2.3
山崎雅敏	執行役員	49900	0.3
前田有美	取締役	21300	0.1"
7370	Enjin	マザーズ	サービス業	B	2021/06/18	1380	1380	1700	2150	1300	1380	本田 幸大（上場時42歳10カ月）／1979年生	42	2007	152	2	30000000	7000000	2875000	34.8	52.2	13.0	採用活動費、人件費、広告宣伝費	9660000000	99.0	98.6	0.4	0	0	0.6	0	0	"本田幸大	代表取締役社長	3000000	49.3
(株)S&Sﾎｰﾙﾃﾞｨﾝｸﾞｽ	役員らが議決権の過半数を所有する会社	3000000	49.3
平田佑司	取締役	18000	0.3
多鹿晴雄	監査役	18000	0.3
湯浅直哉	従業員	12000	0.2
小川浩平	従業員	12000	0.2
広瀬哲夫	従業員	6000	0.1
平田里佳	取締役の配偶者、従業員	6000	0.1
寺崎祐樹	従業員	6000	0.1
添田繁永	元取締役	6000	0.1"
7371	全研本社	マザーズ	サービス業	B	2021/06/16	1290	1350	1800	1506	1290	1350	林 順之亮（上場時55歳10カ月）／1965年生	56	1978	392	13	56050000	11810000	3772200	15.9	71.1	13.0	プラットフォーム開発費、広告宣伝費、人材採用費・人件費	15234900000	90.3	83.3	7.0	0	0	3.1	0	0	"吉沢信男	創業者	8515900	69.2
林順之亮	代表取締役社長など	1738900	14.1
松島征吾	取締役など	340300	2.8
本村建	従業員	161100	1.3
松尾陽二	取締役など	151100	1.2
鷲谷将樹	取締役など	129600	1.1
上奥由和	取締役など	126100	1.0
岡野健二	特別利害関係者など	112100	0.9
保科衛	監査役	112100	0.9
横井文一	従業員	112100	0.9
小室博人	従業員	112100	0.9
鈴木徹	従業員、子会社の取締役	112100	0.9"
4198	テンダ	JASDAQスタンダード	情報・通信業	B	2021/06/10	3250	3250	7600	6500	3050	3250	小林 謙（上場時66歳8カ月）／1954年生	67	1995	206	9	100000000	2123000	442700	63.2	23.7	13.0	研究開発費、採用費・人件費、広告宣伝費、借入金の返済	6899750000	86.1	83.7	2.4	0	0	0	0	3.9	"(株)KFC	役員らが議決権の過半数を所有する会社	1166000	58.6
小林謙	代表取締役会長	244000	12.3
中村繁貴	代表取締役社長	155000	7.8
加藤善久	特別利害関係者など	140000	7.0
小林まり子	代表取締役会長の配偶者	100000	5.0
(株)博報堂ﾌﾟﾛﾀﾞｸﾂ	資本業務提携先	77000	3.9
林貢正	取締役執行役員	19000	1.0
松下貴弥	取締役執行役員	15000	0.8
富沢和宏	執行役員	7000	0.3
堀学	特別利害関係者など	6000	0.3
高木洋充	執行役員	6000	0.3"
4199	ワンダープラネット	マザーズ	情報・通信業	B	2021/06/10	2410	2560	5900	4115	2410	2560	常川 友樹（上場時39歳11カ月）／1981年生	40	2012	195	15	250001000	2149412	217600	23.0	64.0	13.0	新規開発タイトルに係る人件費や外注費、借入金返済	5180082920	30.2	16.1	14.1	0	0	0	40.3	8.3	"常川友樹	代表取締役社長CEO	375000	16.1
JAPAN VENTURES I L.P.	ベンチャーキャピタル（ファンド）	278700	11.9
(株)海外需要開拓支援機構	ベンチャーキャピタル（ファンド）	256412	11.0
石川篤	取締役会長	225000	9.6
ｸﾞﾛｰﾊﾞﾙ･ﾌﾞﾚｲﾝ5号投組	ベンチャーキャピタル（ファンド）	196000	8.4
ﾕﾅｲﾃｯﾄﾞ(株)	資本業務提携先	194000	8.3
ｼﾞｬﾌｺSV4共有投組	ベンチャーキャピタル（ファンド）	150000	6.4
久手堅憲彦	取締役CGO	106000	4.5
西條晋一	特別利害関係者など	100000	4.3
LINE VENTURES JAPAN(責)	ベンチャーキャピタル（ファンド）	60000	2.6"
7369	メイホーホールディングス	マザーズ	サービス業	B	2021/06/02	1670	2080	4000	4630	1710	2080	尾松 豪紀（上場時57歳6カ月）／1963年生	58	2017	26	5	100000000	1500000	464600	64.6	22.4	13.0	広告宣伝費、人件費、借入金の返済など	2505000000	90.4	66.2	24.2	0	0	8.6	0	0	"尾松豪紀	代表取締役社長	774000	62.5
河合清明	取締役	210000	17.0
藤原巧	子会社の従業員	106500	8.6
山本恭司	取締役	68000	5.5
尾松恵子	代表取締役社長の配偶者	46000	3.7
大井昌彦	専務取締役	2000	0.2
東彰寿	取締役	2000	0.2
小森薫	取締役	2000	0.2
小島章裕	取締役	1500	0.1
遠藤哲郎	子会社の取締役	1000	0.1
奥村嘉輝	子会社の取締役	1000	0.1
西田年臣	子会社の取締役	1000	0.1
野崎敏	子会社の取締役	1000	0.1
増尾勇雄	子会社の取締役	1000	0.1
高取樹太	子会社の取締役	1000	0.1
服部泰仁	子会社の取締役	1000	0.1
渡辺龍也	子会社の取締役	1000	0.1
沢田長士	子会社の取締役	1000	0.1
榊原努	子会社の取締役	1000	0.1"
5074	テスホールディングス	東証1部	建設業	A	2021/04/27	1700	1700	1900	2010	1470	1700	石脇 秀夫（上場時73歳1カ月）／1948年生	73	2009	45	15	1500000	35069100	11270000	62.1	24.8	13.0	発電プロジェクトへの出資資金、設備投資、短期借入金の返済	59617470000	77.7	58.9	18.8	0	0	0	0	0	"石脇秀夫	代表取締役会長兼社長	6775300	25.1
(同)ｽﾄｰﾝｻｲﾄﾞ	役員らが議決権の過半数を所有する会社	2600000	9.6
ｸﾞﾙｰﾌﾟ従業員持ち株会	特別利害関係者など	2391900	8.9
(同)たかおか屋	役員らが議決権の過半数を所有する会社	2365500	8.8
(株)K	役員らが議決権の過半数を所有する会社	2151650	8.0
(株)瑛	役員らが議決権の過半数を所有する会社	2000000	7.4
高崎敏宏	取締役など	1379000	5.1
山本一樹	専務取締役	1350000	5.0
藤井克重	子会社の取締役	1349300	5.0
石田智也	子会社の取締役	998250	3.7"
4195	ディマージシェア	マザーズ	情報・通信業	B	2021/04/23	1750						大内 慎（上場時50歳0カ月）／1971年生	50	1999	89	13	64800000	1045000	246100	20.3	66.6	13.0	設備資金、人材採用、製品開発・研究開発、販売促進	1828750000	70.1	64.0	2.2	0	3.9	2.7	0	0	"大内慎	代表取締役社長(間接保有含む)	658000	64.0
段誠一郎	特別利害関係者など	95000	9.2
峯崎勇	特別利害関係者など	64000	6.2
高柳剛宏	特別利害関係者など	50000	4.9
GMOｱﾄﾞﾊﾟｰﾄﾅｰｽﾞ(株)	業務提携先の親会社	40000	3.9
斎藤努	従業員	28000	2.7
駒崎剛	特別利害関係者など	22000	2.1
森田房雄	監査役	20000	1.9
中野真孝	取締役	18000	1.8
成田仁	特別利害関係者など	4000	0.4
志波雄一郎	取締役	4000	0.4"
4196	ネオマーケティング	JASDAQスタンダード	情報・通信業	B	2021/04/22	1660	1800	2700	3805	1660	1800	橋本 光伸（上場時45歳5カ月）／1975年生	46	2000	75	14	47560000	2448000	529000	43.5	43.5	13.0	採用費・人件費、設備投資、広告宣伝費、マーケティング費、借入金の返済	4063680000	53.3	47.9	5.4	0	0	5.3	0	0	"(株)ｴﾑｽﾘｰﾄﾞﾘｰﾑｲﾝﾍﾞｽﾀｰ	役員らが議決権の過半数を所有する会社	658000	27.6
橋本光伸	代表取締役	498800	20.3
(株)TRMﾌﾞﾗｻﾞｰｽﾞ	特別利害関係者など	288000	12.1
小林康裕	特別利害関係者など	212400	8.9
村上直	従業員	127200	5.3
(株)ｴｲｼﾞｪｯｸ	特別利害関係者など	120400	5.0
従業員持ち株会	特別利害関係者など	94000	3.9
原島茂雄	社外取締役	78400	3.3
葛山博志	特別利害関係者など	64400	2.7
荒池和史	取締役など	50000	2.1"
4888	ステラファーマ	マザーズ	医薬品	B	2021/04/22	510	460	510	712	400	460	上原幸樹（上場時43歳10カ月）／1977年生	44	2007	43	5	1999964000	27528800	8500000	87.0	0.0	13.0	臨床試験などの開発資金、海外展開のため技術移管などに係る開発資金、借入金の返済、人件費	14039688000	63.3	1.7	1.2	0	60.4	0.6	0	0	"ｽﾃﾗｹﾐﾌｧ(株)	親会社	12760000	60.4
(株)INCJ	特別利害関係者など	7000000	33.1
住友重機械工業(株)	特別利害関係者など	200000	0.9
浅野智之	代表取締役会長	185000	0.9
藪和光	取締役	167000	0.8
上原幸樹	代表取締役社長	160000	0.8
(株)ｽｽﾞｹﾝ	特別利害関係者など	88700	0.4
(株)ﾊｲﾒﾃﾞｨｯｸ	特別利害関係者など	88700	0.4
槌谷武	従業員	35500	0.2
藤井祐一	取締役	33500	0.2
村上祐子	従業員	33500	0.2
中島秀紀	従業員	33500	0.2
林利充	執行役員	33500	0.2"
4194	ビジョナル	マザーズ	情報・通信業	A	2021/04/22	4355	5000	6250	7150	4500	5000	南 壮一郎（上場時44歳10カ月）／1976年生	45	2020	30	35	436061000	35591100	13643300	15.6	82.4	2.0	マーケティング投資、人件費、事業買収など投資資金	154999240500	57.2	42.5	14.7	0	0	0	19.9	0	"南壮一郎	代表取締役社長	16864400	42.5
ｼﾞｬﾌｺ･ｽｰﾊﾟｰV3共有投組	ベンチャーキャピタル（ファンド）	4680000	11.8
島田亨	社外取締役	2300000	5.8
YJ2号投資事業組合	ベンチャーキャピタル（ファンド）	1721400	4.3
竹内真	取締役CTO	1719800	4.3
JPN Entrepreneur Collab LTD.	特別利害関係者など	1561300	3.9
永田信	取締役事業執行役員	714800	1.8
多田洋祐	取締役事業執行役員	580000	1.5
ｼﾞｬﾊﾟﾝ･ｺｲﾝﾍﾞｽﾄ投組	ベンチャーキャピタル（ファンド）	546500	1.4
村田聡	取締役業務執行役員COO	504700	1.3
ｸﾞﾛｰﾋﾞｽ5号ﾌｧﾝﾄﾞ投組	ベンチャーキャピタル（ファンド）	497700	1.2
Salesforce Ventures LLC	ベンチャーキャピタル（ファンド）	494000	1.2"
4498	サイバートラスト	マザーズ	情報・通信業	A	2021/04/15	1660	1660	3900	6900	1600	1660	真柄 泰利（上場時62歳9カ月）／1958年生	63	2000	214	11	540160000	3910600	632500	39.5	47.4	13.0	自社開発ソフトウエアや開発設備への投資	6491596000	64.8	0	0	0	64.8	0	0	0	"SBﾃｸﾉﾛｼﾞｰ(株)	親会社	2632600	64.8
(有)SPCﾄﾗｽﾄ	新株予約権受託者	400000	9.8
日本電気(株)	特別利害関係者など	224000	5.5
(株)ｵｰﾋﾞｯｸﾋﾞｼﾞﾈｽｺﾝｻﾙﾀﾝﾄ	特別利害関係者など	224000	5.5
(株)ﾗｯｸ	特別利害関係者など	224000	5.5
(株)ｴﾇ･ﾃｨ･ﾃｨ･ﾃﾞｰﾀ	特別利害関係者など	64000	1.6
(株)日立製作所	特別利害関係者など	64000	1.6
(株)ｻﾝﾌﾞﾘｯｼﾞｺｰﾎﾟﾚｰｼｮﾝ	特別利害関係者など	64000	1.6
ｾｺﾑ(株)	特別利害関係者など	64000	1.6
大日本印刷(株)	特別利害関係者など	64000	1.6"
2933	紀文食品	東証1部	食料品	A	2021/04/13	1310	1160	1280	1271	1060	1160	堤 裕（上場時64歳9カ月）／1956年生	65	1947	1063	484	4425800000	22208181	4765600	63.0	24.0	13.0	既存商品生産設備の更新、新規商品生産設備の新設、海外製造ラインの増設	29092717110	42.8	39.7	3.1	0	0	0	6.8	3.0	"保芦将人	代表取締役会長	4954450	25.8
(株)紀鳳産業	代表取締役会長が議決権の過半数を所有する会社	1872181	9.8
(株)みずほ銀行	特別利害関係者など	910000	4.7
(株)匠屋松兵衛	役員らが議決権の過半数を所有する会社	790000	4.1
社員持ち株会	特別利害関係者など	736819	3.8
落合正行	取締役副会長	589035	3.1
ｷｯｺｰﾏﾝ(株)	資本業務提携先	568181	3.0
野村ﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	金融商品取引業者の資本的関係会社	500000	2.6
(株)大和証券ｸﾞﾙｰﾌﾟ本社	金融商品取引業者の資本的関係会社	450000	2.3
みずほｷｬﾋﾟﾀﾙ(株)	ベンチャーキャピタル（ファンド）、金融商品取引業者の資本的関係会社	370000	1.9"
7698	アイスコ	JASDAQスタンダード	卸売業	B	2021/04/08	1750	2000	3000	2900	1750	2000	相原 貴久（上場時49歳10カ月）／1971年生	50	1952	651	53	75000000	1822500	612900	35.5	51.5	13.0	配送用トラックの購入、新規物流拠点の開発	3189375000	77.6	74.0	3.6	0	0	0	0	0	"(株)KANｺｰﾎﾟﾚｰｼｮﾝ	役員らが議決権の過半数を所有する会社	675000	38.7
相原敏貴	代表取締役会長	367500	21.1
相原貴久	代表取締役社長、代表取締役会長の実子	150000	8.6
従業員持ち株会	特別利害関係者など	79500	4.6
江崎ｸﾞﾘｺ(株)	取引先	75000	4.3
相原久子	代表取締役会長の配偶者	52500	3.0
青木哲也	常務取締役	45000	2.6
野口みゆき	代表取締役会長の血族	45000	2.6
永野泰敬	取締役CFO	18000	1.0
山本宗男	特別利害関係者など	16500	0.9
浅井功	特別利害関係者など	15000	0.9"
4193	ファブリカコミュニケーションズ	JASDAQスタンダード	情報・通信業	B	2021/04/07	5500	6000	8000	6900	5500	6000	谷口 政人（上場時51歳4カ月）／1969年生	52	1994	144	29	100000000	2175800	588200	17.0	70.0	13.0	設備資金、運転資金、投融資資金および借入金返済	11966900000	47.3	38.3	9.0	0	0	0	0	30.3	"(株)ｶｰﾋﾞｭｰ	その他の関係会社、資本業務提携先	777000	30.3
(株)ｲﾝﾃﾞｨｺﾞﾍﾞｰｽ	役員らが議決権の過半数を所有する会社	340000	13.3
谷口政人	代表取締役社長など	296000	11.6
奥岡征彦	取締役など	229400	9.0
近藤智司	取締役副社長兼執行役員	215200	8.4
(株)SKｺｰﾎﾟﾚｰｼｮﾝ	役員らが議決権の過半数を所有する会社	129000	5.0
(株)新東通信	特別利害関係者など	66600	2.6
あいおいﾆｯｾｲ同和損害保険(株)	特別利害関係者など	40000	1.6
(株)ｴﾌｹｲ	特別利害関係者など	40000	1.6
ｼﾅﾉﾍﾞﾝﾁｬｰﾚｰｼﾝｸﾞ(同)	特別利害関係者など	40000	1.6
(株)ﾘﾊﾞｰｸﾚｲﾝ	特別利害関係者など	40000	1.6
信濃孝喜	特別利害関係者など	40000	1.6"
7368	表示灯	東証2部	サービス業	B	2021/04/07	1610	2000	2400	2672	1800	2000	上田 正剛（上場時67歳4カ月）／1953年生	68	1967	440	257	153236000	4537245	1403000	46.3	40.6	13.0	各駅周辺案内図の設置に関する設備資金、基幹システム投資	7304964450	95.3	75.8	19.5	0	0	0	0	0	"喜平会(株)	取締役会長が議決権の過半数を所有する会社	1024000	26.3
TYｼｴﾙ(株)	取締役会長が議決権の過半数を所有する会社	503700	13.0
HKO(株)	取締役副会長が議決権の過半数を所有する会社	500000	12.9
YKT(株)	取締役副会長が議決権の過半数を所有する会社	500000	12.9
栗本肇	取締役副会長	425000	10.9
MKT(株)	取締役副会長が議決権の過半数を所有する会社	366700	9.4
吉田大士	取締役会長	335300	8.6
栗本勉	取締役副社長	31600	0.8
上田正剛	代表取締役社長	20000	0.5
栗本ふみ枝	特別利害関係者など	12200	0.3"
7367	セルム	JASDAQスタンダード	サービス業	B	2021/04/06	930	1280	2000	1502	1040	1280	加島 禎二（上場時53歳9カ月）／1967年生	54	2016	123	16	116520000	6226300	2110200	56.2	30.8	13.0	基幹システムへの投資、人材採用・人件費、マーケティング費用、運転資金	5790459000	72.4	34.7	37.7	0	0	0	0	0	"(株)ｱｲﾗﾝﾄﾞﾌﾟﾗｽ	代表取締役社長の資産管理会社	1000000	18.1
加島禎二	代表取締役社長	920000	16.6
加藤友希	執行役員	550000	9.9
田口佳子	執行役員など	550000	9.9
若鍋孝司	執行役員など	500000	9.0
(株)PINE RIVER	子会社の役員らが議決権の過半数を持つ会社	400000	7.2
(株)ｱｲｽﾞ	特別利害関係者など	350000	6.3
山崎教世	監査役	225000	4.1
小林剛	取締役	163800	3.0
吉冨敏雄	取締役	116500	2.1
松村卓人	執行役員	107100	1.9
高橋稔	執行役員など	106500	1.9"
6521	オキサイド	マザーズ	電気機器	A	2021/04/05	2480	2800	6000	6540	2480	2800	古川 保典（上場時61歳6カ月）／1959年生	62	2000	155	90	405500000	4531500	1245300	60.2	26.7	13.0	設備資金	11238120000	19.7	19.7	0	0	0	0	9.6	23.0	"古川保典	代表取締役社長(CEO)	915500	19.7
NTTｱﾄﾞﾊﾞﾝｽﾃｸﾉﾛｼﾞ(株)	資本業務提携先	335000	7.2
(株)日立ﾊｲﾃｸ	資本業務提携先	280000	6.0
NTTﾌｧｲﾅﾝｽ(株)	特別利害関係者など	250000	5.4
KLA‐TENCOR(SINGAPORE)PTE,LTD	資本業務提携先	205000	4.4
ﾃｨｰ･ﾊﾝｽﾞｵﾝ1号投組	ベンチャーキャピタル（ファンド）	200000	4.3
KT VENTURE GROUP 2，L．L．C．	ベンチャーキャピタル（ファンド）	125500	2.7
(株)ﾆｺﾝ	資本業務提携先	125000	2.7
ﾚｰｻﾞｰﾃｯｸ(株)	資本提携先	125000	2.7
山梨中銀経営ｺﾝｻﾙﾃｨﾝｸﾞ(株)	ベンチャーキャピタル（ファンド）	122500	2.6"
4180	Appier Group	マザーズ	情報・通信業	A	2021/03/30	1400	1600	3200	2030	1400	1600	游 直翰（上場時41歳11カ月）／1979年生	42	2018	0	84	6063000	99872490	19616900	46.4	48.6	5.0	人件費、クラウドサービス利用料、広告宣伝費、借入金の返済	139821486000	23.3	18.5	4.8	0	0	0	54.8	0	"Plaxie Inc.	役員らが議決権の過半数を所有する会社	17233560	18.5
SEQUOIA CAPITAL INDIA INV. IV	ベンチャーキャピタル（ファンド）	15496820	16.7
Global Premier Group LTD.	ベンチャーキャピタル（ファンド）	6414950	6.9
TA STRATEGIC PTE. LTD.	ベンチャーキャピタル（ファンド）	5468520	5.9
蘇家永	取締役CTO	4414520	4.8
ｿﾌﾄﾊﾞﾝｸｸﾞﾙｰﾌﾟ(株)	ベンチャーキャピタル（ファンド）	4406900	4.7
HIPPO TECHNOLOGY INV. CO.,LTD.	ベンチャーキャピタル（ファンド）	3673610	4.0
GSEN APPIER CLIENT ASSET ACCT.	ベンチャーキャピタル（ファンド）	3590420	3.9
ASEAN CHINA INV. FUND III L.P.	ベンチャーキャピタル（ファンド）	3521310	3.8
HIPPO II TECH. INV. CO.,LTD.	ベンチャーキャピタル（ファンド）	3367470	3.6
PALACE INVESTMENTS PTE. LTD.	ベンチャーキャピタル（ファンド）	3195340	3.4
JAFCO ASIA TECHNOLOGY FUND VI	ベンチャーキャピタル（ファンド）	1813810	1.9"
4192	スパイダープラス	マザーズ	情報・通信業	A	2021/03/30	1010	1160	2000	1722	1010	1160	伊藤 謙自（上場時47歳7カ月）／1973年生	48	2000	95	28	100000000	31808100	8791900	36.6	50.3	13.0	システムリニューアル費、運転資金、広告宣伝費、借入金返済、採用費および人件費、システム開発費	32126181000	71.0	59.2	11.8	0	0	0	6.5	0	"伊藤謙自	代表取締役社長	19481800	59.2
(株)CHIYOMARU STUDIO	特別利害関係者など	2024800	6.2
DCIﾍﾞﾝﾁｬｰ成長支援投組	ベンチャーキャピタル（ファンド）	1818100	5.5
安藤龍平	新株予約権の受託者	1500000	4.6
増田寛雄	執行役員	925000	2.8
大村幸寛	取締役	890000	2.7
野田隆正	執行役員	645000	2.0
吉田淳也	取締役	584400	1.8
鈴木雅人	取締役	502500	1.5
村商(株)	特別利害関係者など	416600	1.3
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ3号投組	ベンチャーキャピタル（ファンド）	333400	1.0
酒寄直人	執行役員	332500	1.0"
