条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
売上成長率_平均が10~15% かつ 業種が化学	2	100.0	-0.26	2	2
売上成長率_平均が10~15% かつ 業種が化学	3	50.0	2.62	1	2
売上成長率_平均が10~15% かつ 業種が化学	4	50.0	2.62	1	2
売上成長率_平均が10~15% かつ 業種が化学	5	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が化学	6	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が化学	7	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が化学	8	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が化学	9	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が化学	10	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が証券商品先物	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が証券商品先物	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が不動産業	1	80.0	-	4	5
売上成長率_平均が10~15% かつ 業種が不動産業	2	60.0	0.28	3	5
売上成長率_平均が10~15% かつ 業種が不動産業	3	60.0	0.38	3	5
売上成長率_平均が10~15% かつ 業種が不動産業	4	40.0	3.32	2	5
売上成長率_平均が10~15% かつ 業種が不動産業	5	20.0	1.78	1	5
売上成長率_平均が10~15% かつ 業種が不動産業	6	20.0	1.9	1	5
売上成長率_平均が10~15% かつ 業種が不動産業	7	20.0	5.06	1	5
売上成長率_平均が10~15% かつ 業種が不動産業	8	20.0	5.07	1	5
売上成長率_平均が10~15% かつ 業種が不動産業	9	20.0	5.12	1	5
売上成長率_平均が10~15% かつ 業種が不動産業	10	20.0	5.12	1	5
売上成長率_平均が10~15% かつ 業種が機械	1	100.0	-	3	3
売上成長率_平均が10~15% かつ 業種が機械	2	66.67	0.4	2	3
売上成長率_平均が10~15% かつ 業種が機械	3	33.33	4.07	1	3
売上成長率_平均が10~15% かつ 業種が機械	4	33.33	4.2	1	3
売上成長率_平均が10~15% かつ 業種が機械	5	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が機械	6	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が機械	7	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が機械	8	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が機械	9	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が機械	10	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が医薬品	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が医薬品	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が保険業	1	100.0	-	1	1
売上成長率_平均が10~15% かつ 業種が保険業	2	100.0	-0.69	1	1
売上成長率_平均が10~15% かつ 業種が保険業	3	100.0	2.26	1	1
売上成長率_平均が10~15% かつ 業種が保険業	4	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が保険業	5	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が保険業	6	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が保険業	7	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が保険業	8	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が保険業	9	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が保険業	10	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が陸運業	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が陸運業	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が電気機器	1	75.0	-	3	4
売上成長率_平均が10~15% かつ 業種が電気機器	2	75.0	-0.51	3	4
売上成長率_平均が10~15% かつ 業種が電気機器	3	50.0	1.63	2	4
売上成長率_平均が10~15% かつ 業種が電気機器	4	0.0	-	0	4
売上成長率_平均が10~15% かつ 業種が電気機器	5	0.0	-	0	4
売上成長率_平均が10~15% かつ 業種が電気機器	6	0.0	-	0	4
売上成長率_平均が10~15% かつ 業種が電気機器	7	0.0	-	0	4
売上成長率_平均が10~15% かつ 業種が電気機器	8	0.0	-	0	4
売上成長率_平均が10~15% かつ 業種が電気機器	9	0.0	-	0	4
売上成長率_平均が10~15% かつ 業種が電気機器	10	0.0	-	0	4
売上成長率_平均が10~15% かつ 業種が精密機器	1	50.0	-	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	2	50.0	-0.62	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	3	50.0	2.0	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	4	50.0	2.02	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	5	50.0	2.08	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	6	50.0	7.94	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	7	50.0	8.1	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	8	50.0	-	1	2
売上成長率_平均が10~15% かつ 業種が精密機器	9	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が精密機器	10	0.0	-	0	2
売上成長率_平均が10~15% かつ 業種が卸売業	1	100.0	-	3	3
売上成長率_平均が10~15% かつ 業種が卸売業	2	100.0	1.57	3	3
売上成長率_平均が10~15% かつ 業種が卸売業	3	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が卸売業	4	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が卸売業	5	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が卸売業	6	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が卸売業	7	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が卸売業	8	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が卸売業	9	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が卸売業	10	0.0	-	0	3
売上成長率_平均が10~15% かつ 業種が建設業	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が建設業	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がその他金融業	1	100.0	-	1	1
売上成長率_平均が10~15% かつ 業種がその他金融業	2	100.0	0.88	1	1
売上成長率_平均が10~15% かつ 業種がその他金融業	3	100.0	1.09	1	1
売上成長率_平均が10~15% かつ 業種がその他金融業	4	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種がその他金融業	5	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種がその他金融業	6	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種がその他金融業	7	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種がその他金融業	8	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種がその他金融業	9	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種がその他金融業	10	0.0	-	0	1
売上成長率_平均が10~15% かつ 業種が銀行業	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が銀行業	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が金属製品	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が水産・農林業	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が輸送用機器	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が非鉄金属	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が繊維製品	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が倉庫運輸関連	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が鉄鋼	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がETF・REIT等	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がガラス土石製品	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種が空運業	10	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	1	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	2	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	3	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	4	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	5	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	6	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	7	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	8	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	9	0.0	-	0	0
売上成長率_平均が10~15% かつ 業種がパルプ・紙	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が-	1	100.0	-	4	4
売上成長率_平均が15~20% かつ 業種が-	2	100.0	-0.19	4	4
売上成長率_平均が15~20% かつ 業種が-	3	100.0	0.4	4	4
売上成長率_平均が15~20% かつ 業種が-	4	100.0	0.59	4	4
売上成長率_平均が15~20% かつ 業種が-	5	75.0	0.99	3	4
売上成長率_平均が15~20% かつ 業種が-	6	75.0	1.59	3	4
売上成長率_平均が15~20% かつ 業種が-	7	50.0	3.3	2	4
売上成長率_平均が15~20% かつ 業種が-	8	50.0	3.32	2	4
売上成長率_平均が15~20% かつ 業種が-	9	50.0	3.33	2	4
売上成長率_平均が15~20% かつ 業種が-	10	50.0	3.37	2	4
売上成長率_平均が15~20% かつ 業種がサービス業	1	78.57	-	22	28
売上成長率_平均が15~20% かつ 業種がサービス業	2	64.29	-0.4	18	28
売上成長率_平均が15~20% かつ 業種がサービス業	3	42.86	-0.36	12	28
売上成長率_平均が15~20% かつ 業種がサービス業	4	21.43	-0.12	6	28
売上成長率_平均が15~20% かつ 業種がサービス業	5	17.86	0.24	5	28
売上成長率_平均が15~20% かつ 業種がサービス業	6	7.14	0.78	2	28
売上成長率_平均が15~20% かつ 業種がサービス業	7	7.14	2.24	2	28
売上成長率_平均が15~20% かつ 業種がサービス業	8	7.14	2.36	2	28
売上成長率_平均が15~20% かつ 業種がサービス業	9	7.14	2.94	2	28
売上成長率_平均が15~20% かつ 業種がサービス業	10	7.14	3.03	2	28
売上成長率_平均が15~20% かつ 業種が情報・通信業	1	91.67	-	22	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	2	75.0	-0.46	18	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	3	54.17	-0.18	13	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	4	29.17	1.12	7	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	5	29.17	1.25	7	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	6	16.67	2.02	4	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	7	4.17	3.69	1	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	8	0.0	-	0	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	9	0.0	-	0	24
売上成長率_平均が15~20% かつ 業種が情報・通信業	10	0.0	-	0	24
売上成長率_平均が15~20% かつ 業種がその他製品	1	66.67	-	2	3
売上成長率_平均が15~20% かつ 業種がその他製品	2	66.67	-0.73	2	3
売上成長率_平均が15~20% かつ 業種がその他製品	3	66.67	-0.73	2	3
売上成長率_平均が15~20% かつ 業種がその他製品	4	33.33	-0.84	1	3
売上成長率_平均が15~20% かつ 業種がその他製品	5	33.33	-0.83	1	3
売上成長率_平均が15~20% かつ 業種がその他製品	6	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種がその他製品	7	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種がその他製品	8	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種がその他製品	9	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種がその他製品	10	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種が小売業	1	87.5	-	7	8
売上成長率_平均が15~20% かつ 業種が小売業	2	87.5	-0.46	7	8
売上成長率_平均が15~20% かつ 業種が小売業	3	50.0	1.82	4	8
売上成長率_平均が15~20% かつ 業種が小売業	4	37.5	2.76	3	8
売上成長率_平均が15~20% かつ 業種が小売業	5	37.5	2.83	3	8
売上成長率_平均が15~20% かつ 業種が小売業	6	25.0	1.75	2	8
売上成長率_平均が15~20% かつ 業種が小売業	7	12.5	1.42	1	8
売上成長率_平均が15~20% かつ 業種が小売業	8	12.5	1.66	1	8
売上成長率_平均が15~20% かつ 業種が小売業	9	12.5	2.0	1	8
売上成長率_平均が15~20% かつ 業種が小売業	10	12.5	4.6	1	8
売上成長率_平均が15~20% かつ 業種が電気・ガス業	1	100.0	-	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	2	100.0	0.28	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	3	100.0	0.9	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	4	100.0	1.13	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	5	100.0	4.13	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	6	100.0	4.23	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	7	100.0	5.27	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	8	100.0	5.37	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	9	100.0	5.85	1	1
売上成長率_平均が15~20% かつ 業種が電気・ガス業	10	100.0	5.85	1	1
売上成長率_平均が15~20% かつ 業種が食料品	1	100.0	-	1	1
売上成長率_平均が15~20% かつ 業種が食料品	2	100.0	1.61	1	1
売上成長率_平均が15~20% かつ 業種が食料品	3	100.0	7.61	1	1
売上成長率_平均が15~20% かつ 業種が食料品	4	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が食料品	5	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が食料品	6	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が食料品	7	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が食料品	8	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が食料品	9	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が食料品	10	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が化学	1	100.0	-	2	2
売上成長率_平均が15~20% かつ 業種が化学	2	100.0	0.34	2	2
売上成長率_平均が15~20% かつ 業種が化学	3	50.0	1.29	1	2
売上成長率_平均が15~20% かつ 業種が化学	4	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が化学	5	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が化学	6	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が化学	7	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が化学	8	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が化学	9	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が化学	10	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が証券商品先物	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が証券商品先物	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が不動産業	1	50.0	-	1	2
売上成長率_平均が15~20% かつ 業種が不動産業	2	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	3	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	4	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	5	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	6	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	7	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	8	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	9	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が不動産業	10	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	1	100.0	-	2	2
売上成長率_平均が15~20% かつ 業種が機械	2	100.0	-0.79	2	2
売上成長率_平均が15~20% かつ 業種が機械	3	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	4	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	5	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	6	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	7	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	8	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	9	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が機械	10	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が医薬品	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が医薬品	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が保険業	1	100.0	-	2	2
売上成長率_平均が15~20% かつ 業種が保険業	2	100.0	0.28	2	2
売上成長率_平均が15~20% かつ 業種が保険業	3	50.0	0.69	1	2
売上成長率_平均が15~20% かつ 業種が保険業	4	50.0	1.31	1	2
売上成長率_平均が15~20% かつ 業種が保険業	5	50.0	1.4	1	2
売上成長率_平均が15~20% かつ 業種が保険業	6	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が保険業	7	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が保険業	8	0.0	-	0	2
